id;date;time;event;Trade_PnL;Trade_R;Fee;Cashflow;Dividend;Equity;Cash;Total_Assets;Drawdown;Sum_Deposit;Sum_Withdrawal;Sum_Dividend;Trade_Count
29;2023-06-02;15:24:00;sell;-186.87;-0.73;4.69;0;0;124092.97;124092.97;0.0;191.56;120000;0;85.65900799611356;13
30;2023-06-04;12:47:00;buy;0;0;3.5235258790018693;0;0;124092.97;117956.94;6136.03;191.56;120000;0;85.65900799611356;13
31;2023-06-08;15:32:00;sell;1084.93;1.18;2.97;0;0;125174.93;125174.93;0.0;0;120000;0;85.65900799611356;14
32;2023-06-10;09:18:00;buy;0;0;1.9687167668765957;0;0;125174.93;108502.58;16672.35;0;120000;0;85.65900799611356;14
33;2023-06-15;16:47:00;sell;1708.13;1.96;1.48;0;0;126881.58;126881.58;0.0;0;120000;0;85.65900799611356;15
34;2023-06-19;16:20:00;buy;0;0;3.8859657998338846;0;0;126881.58;120371.48;6510.1;0;120000;0;85.65900799611356;15
35;2023-06-28;10:31:00;sell;595.35;2.41;4.5;0;0;127472.43;127472.43;0.0;0;120000;0;85.65900799611356;16
36;2023-06-29;09:56:00;buy;0;0;1.747884439995341;0;0;127472.43;107801.68;19670.75;0;120000;0;85.65900799611356;16
37;2023-07-08;09:19:00;sell;1869.23;2.28;1.17;0;0;129340.49;129340.49;0.0;0;120000;0;85.65900799611356;17
38;2023-07-12;10:54:00;buy;0;0;1.9173805415966325;0;0;129340.49;119454.47;9886.02;0;120000;0;85.65900799611356;17
39;2023-07-21;17:51:00;sell;-323.32;-1.2;2.81;0;0;129014.36;129014.36;0.0;326.13;120000;0;85.65900799611356;18
40;2023-07-24;14:46:00;buy;0;0;3.018273108118601;0;0;129014.36;114779.34;14235.02;326.13;120000;0;85.65900799611356;18
41;2023-07-25;16:37:00;sell;-888.9;-0.43;2.94;0;0;128122.52;128122.52;0.0;1217.97;120000;0;85.65900799611356;19
42;2023-07-27;11:00:00;dividend;0;0;0;0;172.46;128294.98;128294.98;0.0;1045.51;120000;0;258.12;19
43;2023-07-31;10:24:00;buy;0;0;3.4162822057543685;0;0;128294.98;114486.14;13808.84;1045.51;120000;0;258.11758577392857;19
44;2023-08-07;13:02:00;sell;627.87;2.39;4.82;0;0;128918.03;128918.03;0.0;422.46;120000;0;258.11758577392857;20
45;2023-08-09;13:16:00;buy;0;0;4.170247383597834;0;0;128918.03;114049.91;14868.12;422.46;120000;0;258.11758577392857;20
46;2023-08-11;10:34:00;sell;485.13;2.89;4.24;0;0;129398.92;129398.92;0.0;0;120000;0;258.11758577392857;21
47;2023-08-13;12:13:00;buy;0;0;1.9263361166307336;0;0;129398.92;114011.47;15387.45;0;120000;0;258.11758577392857;21
48;2023-08-23;12:51:00;sell;-371.93;-0.46;2.33;0;0;129024.67;129024.67;0.0;374.25;120000;0;258.11758577392857;22
49;2023-08-26;14:42:00;buy;0;0;1.8985001876497258;0;0;129024.67;119647.11;9377.56;374.25;120000;0;258.11758577392857;22
50;2023-09-03;16:11:00;sell;-981.53;-0.65;3.11;0;0;128040.03;128040.03;0.0;1358.89;120000;0;258.11758577392857;23
51;2023-09-07;15:46:00;buy;0;0;4.681163015978157;0;0;128040.03;120050.7;7989.33;1358.89;120000;0;258.11758577392857;23
52;2023-09-14;17:45:00;sell;-488.85;-0.47;4.4;0;0;127546.77;127546.77;0.0;1852.15;120000;0;258.11758577392857;24
53;2023-09-15;12:55:00;buy;0;0;4.217633667811699;0;0;127546.77;109029.13;18517.64;1852.15;120000;0;258.11758577392857;24
54;2023-09-24;16:25:00;sell;-853.62;-0.34;4.4;0;0;126688.75;126688.75;0.0;2710.17;120000;0;258.11758577392857;25
55;2023-09-25;16:26:00;buy;0;0;3.152928115568528;0;0;126688.75;120126.34;6562.42;2710.17;120000;0;258.11758577392857;25
56;2023-10-04;16:03:00;sell;1931.4;2.51;2.86;0;0;128617.29;128617.29;0.0;781.63;120000;0;258.11758577392857;26
57;2023-10-06;10:48:00;buy;0;0;3.6327910278801157;0;0;128617.29;113439.28;15178.01;781.63;120000;0;258.11758577392857;26
58;2023-10-12;09:18:00;sell;-154.01;-1.38;3.63;0;0;128459.65;128459.65;0.0;939.27;120000;0;258.11758577392857;27
59;2023-10-14;12:30:00;buy;0;0;1.6593011862158678;0;0;128459.65;118312.61;10147.03;939.27;120000;0;258.11758577392857;27
60;2023-10-15;10:10:00;sell;-220.09;-1.3;3.39;0;0;128236.17;128236.17;0.0;1162.75;120000;0;258.11758577392857;28
61;2023-10-17;11:03:00;buy;0;0;3.6204704487684296;0;0;128236.17;113749.45;14486.73;1162.75;120000;0;258.11758577392857;28
62;2023-10-18;17:31:00;sell;1918.72;1.67;2.28;0;0;130152.61;130152.61;0.0;0;120000;0;258.11758577392857;29
63;2023-10-22;12:36:00;deposit;0;0;0;10000;0;140152.61;140152.61;0.0;0;130000;0;258.11758577392857;29
64;2023-10-23;13:40:00;buy;0;0;3.142169471282569;0;0;140152.61;123397.3;16755.31;0;130000;0;258.11758577392857;29
65;2023-10-30;14:26:00;sell;964.1;0.82;3.33;0;0;141113.38;141113.38;0.0;0;130000;0;258.11758577392857;30
66;2023-10-31;15:21:00;buy;0;0;2.785769263502279;0;0;141113.38;135415.4;5697.98;0;130000;0;258.11758577392857;30
67;2023-11-08;11:10:00;sell;554.01;0.66;3.28;0;0;141664.1;141664.1;0.0;0;130000;0;258.11758577392857;31
68;2023-11-12;15:03:00;buy;0;0;2.4288175672389385;0;0;141664.1;121814.39;19849.71;0;130000;0;258.11758577392857;31
69;2023-11-22;11:25:00;sell;-657.57;-1.02;2.65;0;0;141003.89;141003.89;0.0;660.22;130000;0;258.11758577392857;32
70;2023-11-26;11:11:00;dividend;0;0;0;0;31.15;141035.04;141035.04;0.0;629.07;130000;0;289.27;32
71;2023-11-28;09:22:00;buy;0;0;1.2536837837092851;0;0;141035.04;127965.13;13069.91;629.07;130000;0;289.26836324008;32
72;2023-12-04;11:52:00;sell;1638.67;2.72;3.89;0;0;142669.81;142669.81;0.0;0;130000;0;289.26836324008;33
73;2023-12-08;13:33:00;withdrawal;0;0;0;-5000;0;137669.81;137669.81;0.0;5000.0;130000;5000;289.26836324008;33
74;2023-12-09;15:05:00;buy;0;0;3.943634477514669;0;0;137669.81;125122.83;12546.99;5000.0;130000;5000;289.26836324008;33
75;2023-12-13;13:22:00;sell;284.7;2.38;4.67;0;0;137949.85;137949.85;0.0;4719.97;130000;5000;289.26836324008;34
76;2023-12-17;16:56:00;buy;0;0;3.141935579105532;0;0;137949.85;124870.94;13078.91;4719.97;130000;5000;289.26836324008;34
77;2023-12-18;16:13:00;sell;-936.8;-1.5;1.82;0;0;137011.22;137011.22;0.0;5658.59;130000;5000;289.26836324008;35
78;2023-12-22;14:53:00;buy;0;0;4.187098886033722;0;0;137011.22;127049.66;9961.56;5658.59;130000;5000;289.26836324008;35
79;2023-12-26;11:49:00;sell;446.42;1.22;3.07;0;0;137454.57;137454.57;0.0;5215.24;130000;5000;289.26836324008;36
80;2023-12-29;09:35:00;buy;0;0;3.2475375015987904;0;0;137454.57;119036.35;18418.22;5215.24;130000;5000;289.26836324008;36
81;2023-12-30;09:18:00;sell;900.93;1.74;3.81;0;0;138351.68;138351.68;0.0;4318.13;130000;5000;289.26836324008;37
82;2024-01-03;14:05:00;dividend;0;0;0;0;146.02;138497.7;138497.7;0.0;4172.11;130000;5000;435.29;37
83;2024-01-07;16:45:00;buy;0;0;1.5434780460519884;0;0;138497.7;119346.77;19150.93;4172.11;130000;5000;435.28764225389773;37
84;2024-01-10;17:33:00;sell;347.88;0.56;1.97;0;0;138843.61;138843.61;0.0;3826.2;130000;5000;435.28764225389773;38
85;2024-01-13;16:38:00;buy;0;0;1.7457246190746503;0;0;138843.61;123422.18;15421.43;3826.2;130000;5000;435.28764225389773;38
86;2024-01-18;12:05:00;sell;1509.46;1.05;4.41;0;0;140348.66;140348.66;0.0;2321.16;130000;5000;435.28764225389773;39
87;2024-01-19;09:33:00;withdrawal;0;0;0;-2000;0;138348.66;138348.66;0.0;4321.16;130000;7000;435.28764225389773;39
88;2024-01-22;14:12:00;buy;0;0;1.5532222078405273;0;0;138348.66;128599.64;9749.02;4321.16;130000;7000;435.28764225389773;39
89;2024-01-24;11:57:00;sell;-770.96;-0.76;4.09;0;0;137573.61;137573.61;0.0;5096.2;130000;7000;435.28764225389773;40
90;2024-01-28;12:18:00;buy;0;0;2.1986792500499024;0;0;137573.61;130721.4;6852.22;5096.2;130000;7000;435.28764225389773;40
91;2024-02-04;17:10:00;sell;1648.23;1.76;4.62;0;0;139217.23;139217.23;0.0;3452.58;130000;7000;435.28764225389773;41
92;2024-02-07;15:07:00;buy;0;0;4.443783621480396;0;0;139217.23;131596.25;7620.98;3452.58;130000;7000;435.28764225389773;41
93;2024-02-12;13:12:00;sell;883.53;2.11;2.27;0;0;140098.49;140098.49;0.0;2571.32;130000;7000;435.28764225389773;42
94;2024-02-14;13:42:00;buy;0;0;2.017822442569802;0;0;140098.49;124980.98;15117.52;2571.32;130000;7000;435.28764225389773;42
95;2024-02-23;17:50:00;sell;1622.29;2.49;2.49;0;0;141718.29;141718.29;0.0;951.52;130000;7000;435.28764225389773;43
96;2024-02-24;09:03:00;buy;0;0;3.2528612530703604;0;0;141718.29;135171.41;6546.89;951.52;130000;7000;435.28764225389773;43
97;2024-02-27;16:30:00;sell;1955.68;2.16;4.52;0;0;143669.45;143669.45;0.0;0;130000;7000;435.28764225389773;44
98;2024-02-28;11:13:00;buy;0;0;3.6623485811431515;0;0;143669.45;130015.17;13654.28;0;130000;7000;435.28764225389773;44
99;2024-03-06;12:08:00;sell;1284.32;0.73;4.24;0;0;144949.52;144949.52;0.0;0;130000;7000;435.28764225389773;45
100;2024-03-07;16:13:00;buy;0;0;4.44431612557703;0;0;144949.52;139049.17;5900.35;0;130000;7000;435.28764225389773;45
101;2024-03-11;17:34:00;sell;156.1;0.58;1.88;0;0;145103.75;145103.75;0.0;0;130000;7000;435.28764225389773;46
102;2024-03-14;17:00:00;buy;0;0;1.6020738046989962;0;0;145103.75;130414.53;14689.22;0;130000;7000;435.28764225389773;46
103;2024-03-23;16:48:00;sell;1178.39;2.0;1.46;0;0;146280.68;146280.68;0.0;0;130000;7000;435.28764225389773;47
104;2024-03-24;10:21:00;dividend;0;0;0;0;156.93;146437.61;146437.61;0.0;0;130000;7000;592.22;47
105;2024-03-28;09:01:00;buy;0;0;4.052093908059081;0;0;146437.61;129588.94;16848.67;0;130000;7000;592.2200302763416;47
106;2024-04-04;13:40:00;sell;819.19;1.87;3.86;0;0;147252.95;147252.95;0.0;0;130000;7000;592.2200302763416;48
107;2024-04-07;16:11:00;deposit;0;0;0;20000;0;167252.95;167252.95;0.0;0;150000;7000;592.2200302763416;48
108;2024-04-09;14:11:00;buy;0;0;3.01288763546501;0;0;167252.95;155587.14;11665.81;0;150000;7000;592.2200302763416;48
109;2024-04-18;13:26:00;sell;-404.01;-0.87;2.24;0;0;166846.69;166846.69;0.0;406.25;150000;7000;592.2200302763416;49
110;2024-04-22;12:30:00;dividend;0;0;0;0;74.27;166920.96;166920.96;0.0;331.98;150000;7000;666.49;49
111;2024-04-25;13:34:00;buy;0;0;2.066859208140034;0;0;166920.96;154776.59;12144.37;331.98;150000;7000;666.4884066268298;49
112;2024-05-01;11:02:00;sell;-114.81;-0.87;3.1;0;0;166803.06;166803.06;0.0;449.89;150000;7000;666.4884066268298;50
113;2024-05-02;17:00:00;buy;0;0;2.9258567951327614;0;0;166803.06;159941.39;6861.67;449.89;150000;7000;666.4884066268298;50
114;2024-05-12;12:27:00;sell;202.98;0.72;1.45;0;0;167004.59;167004.59;0.0;248.36;150000;7000;666.4884066268298;51
115;2024-05-13;13:39:00;buy;0;0;3.0421009369220555;0;0;167004.59;161971.78;5032.81;248.36;150000;7000;666.4884066268298;51
116;2024-05-14;11:30:00;sell;-836.92;-0.88;4.73;0;0;166162.93;166162.93;0.0;1090.01;150000;7000;666.4884066268298;52
117;2024-05-16;12:30:00;buy;0;0;1.6042929811071946;0;0;166162.93;155943.71;10219.22;1090.01;150000;7000;666.4884066268298;52
118;2024-05-18;16:15:00;sell;-354.46;-0.68;3.94;0;0;165804.53;165804.53;0.0;1448.41;150000;7000;666.4884066268298;53
119;2024-05-21;12:09:00;buy;0;0;3.6241114471336573;0;0;165804.53;152544.2;13260.34;1448.41;150000;7000;666.4884066268298;53
120;2024-05-30;10:08:00;sell;-332.07;-0.96;3.61;0;0;165468.86;165468.86;0.0;1784.09;150000;7000;666.4884066268298;54
121;2024-06-02;11:16:00;buy;0;0;4.849277359585145;0;0;165468.86;155823.13;9645.72;1784.09;150000;7000;666.4884066268298;54
122;2024-06-10;16:23:00;sell;-115.94;-0.52;3.35;0;0;165349.57;165349.57;0.0;1903.38;150000;7000;666.4884066268298;55
123;2024-06-12;12:40:00;deposit;0;0;0;20000;0;185349.57;185349.57;0.0;0;170000;7000;666.4884066268298;55
124;2024-06-16;09:59:00;buy;0;0;1.817271039937622;0;0;185349.57;175359.02;9990.55;0;170000;7000;666.4884066268298;55
125;2024-06-24;15:22:00;sell;647.97;2.45;2.3;0;0;185995.24;185995.24;0.0;0;170000;7000;666.4884066268298;56
126;2024-06-28;12:16:00;buy;0;0;4.527718561932291;0;0;185995.24;168370.91;17624.33;0;170000;7000;666.4884066268298;56
127;2024-07-08;14:59:00;sell;-148.29;-1.36;2.44;0;0;185844.51;185844.51;0.0;150.74;170000;7000;666.4884066268298;57
128;2024-07-10;13:41:00;dividend;0;0;0;0;52.11;185896.61;185896.61;0.0;98.63;170000;7000;718.59;57
129;2024-07-13;16:54:00;deposit;0;0;0;10000;0;195896.61;195896.61;0.0;0;180000;7000;718.5946908005259;57
130;2024-07-17;14:38:00;deposit;0;0;0;5000;0;200896.61;200896.61;0.0;0;185000;7000;718.5946908005259;57
131;2024-07-18;14:51:00;dividend;0;0;0;0;158.34;201054.95;201054.95;0.0;0;185000;7000;876.93;57
132;2024-07-22;10:05:00;buy;0;0;3.9781234525587967;0;0;201054.95;186524.79;14530.17;0;185000;7000;876.9318754522737;57
133;2024-07-25;16:51:00;sell;1045.55;2.18;3.39;0;0;202097.1;202097.1;0.0;0;185000;7000;876.9318754522737;58
134;2024-07-28;14:14:00;dividend;0;0;0;0;162.3;202259.4;202259.4;0.0;0;185000;7000;1039.23;58
135;2024-08-01;15:04:00;buy;0;0;4.9864574462327536;0;0;202259.4;190138.93;12120.47;0;185000;7000;1039.2276156761318;58
136;2024-08-08;17:47:00;sell;1929.37;2.98;1.64;0;0;204187.13;204187.13;0.0;0;185000;7000;1039.2276156761318;59
137;2024-08-10;16:09:00;buy;0;0;2.063464765363493;0;0;204187.13;199132.32;5054.81;0;185000;7000;1039.2276156761318;59
138;2024-08-17;16:11:00;sell;1847.65;1.06;1.13;0;0;206033.65;206033.65;0.0;0;185000;7000;1039.2276156761318;60
139;2024-08-20;13:57:00;deposit;0;0;0;10000;0;216033.65;216033.65;0.0;0;195000;7000;1039.2276156761318;60
140;2024-08-21;14:44:00;buy;0;0;4.250154740168387;0;0;216033.65;203161.57;12872.08;0;195000;7000;1039.2276156761318;60
141;2024-08-29;12:19:00;sell;-526.65;-0.95;3.02;0;0;215503.97;215503.97;0.0;529.67;195000;7000;1039.2276156761318;61
142;2024-08-30;09:44:00;buy;0;0;3.3847270778760477;0;0;215503.97;204120.04;11383.94;529.67;195000;7000;1039.2276156761318;61
143;2024-09-03;09:24:00;sell;-346.69;-1.3;3.99;0;0;215153.29;215153.29;0.0;880.36;195000;7000;1039.2276156761318;62
144;2024-09-05;17:27:00;buy;0;0;1.992817391617408;0;0;215153.29;203163.81;11989.48;880.36;195000;7000;1039.2276156761318;62
145;2024-09-14;13:11:00;sell;418.17;1.83;4.25;0;0;215567.21;215567.21;0.0;466.43;195000;7000;1039.2276156761318;63
146;2024-09-16;11:25:00;deposit;0;0;0;20000;0;235567.21;235567.21;0.0;0;215000;7000;1039.2276156761318;63
147;2024-09-18;10:55:00;buy;0;0;2.799496658856775;0;0;235567.21;222741.54;12825.67;0;215000;7000;1039.2276156761318;63
148;2024-09-23;09:07:00;sell;1265.76;1.64;4.93;0;0;236828.05;236828.05;0.0;0;215000;7000;1039.2276156761318;64
149;2024-09-25;13:09:00;withdrawal;0;0;0;-2000;0;234828.05;234828.05;0.0;2000.0;215000;9000;1039.2276156761318;64
150;2024-09-26;09:28:00;buy;0;0;2.835885488695624;0;0;234828.05;219108.58;15719.47;2000.0;215000;9000;1039.2276156761318;64
151;2024-09-28;17:25:00;sell;847.9;0.6;2.45;0;0;235673.5;235673.5;0.0;1154.55;215000;9000;1039.2276156761318;65
152;2024-10-02;15:34:00;dividend;0;0;0;0;167.19;235840.7;235840.7;0.0;987.35;215000;9000;1206.42;65
153;2024-10-06;16:49:00;dividend;0;0;0;0;176.1;236016.79;236016.79;0.0;811.26;215000;9000;1382.52;65
154;2024-10-08;15:38:00;withdrawal;0;0;0;-5000;0;231016.79;231016.79;0.0;5811.26;215000;14000;1382.5174034464967;65
155;2024-10-10;16:52:00;buy;0;0;3.6257796877347013;0;0;231016.79;219508.52;11508.27;5811.26;215000;14000;1382.5174034464967;65
156;2024-10-14;12:54:00;sell;-207.9;-0.98;4.34;0;0;230804.55;230804.55;0.0;6023.5;215000;14000;1382.5174034464967;66
157;2024-10-17;10:50:00;deposit;0;0;0;20000;0;250804.55;250804.55;0.0;0;235000;14000;1382.5174034464967;66
158;2024-10-21;15:09:00;buy;0;0;4.083405908794876;0;0;250804.55;244309.31;6495.25;0;235000;14000;1382.5174034464967;66
159;2024-10-22;16:03:00;sell;1019.43;1.91;3.87;0;0;251820.11;251820.11;0.0;0;235000;14000;1382.5174034464967;67
160;2024-10-26;13:43:00;buy;0;0;3.7510289649468382;0;0;251820.11;246165.47;5654.65;0;235000;14000;1382.5174034464967;67
161;2024-11-02;14:50:00;sell;1131.24;1.99;4.69;0;0;252946.66;252946.66;0.0;0;235000;14000;1382.5174034464967;68
162;2024-11-04;09:17:00;buy;0;0;1.3665308393702946;0;0;252946.66;233027.07;19919.59;0;235000;14000;1382.5174034464967;68
163;2024-11-06;14:12:00;sell;-754.9;-1.12;2.05;0;0;252189.72;252189.72;0.0;756.94;235000;14000;1382.5174034464967;69
164;2024-11-10;12:03:00;buy;0;0;3.324934093375342;0;0;252189.72;236700.29;15489.43;756.94;235000;14000;1382.5174034464967;69
165;2024-11-14;15:24:00;sell;1983.57;2.19;4.53;0;0;254168.76;254168.76;0.0;0;235000;14000;1382.5174034464967;70
166;2024-11-18;12:38:00;buy;0;0;2.6981011239732653;0;0;254168.76;246160.96;8007.8;0;235000;14000;1382.5174034464967;70
167;2024-11-19;09:18:00;sell;753.32;1.19;1.11;0;0;254920.97;254920.97;0.0;0;235000;14000;1382.5174034464967;71
168;2024-11-22;14:38:00;buy;0;0;2.0452479022250025;0;0;254920.97;245821.4;9099.57;0;235000;14000;1382.5174034464967;71
169;2024-11-24;17:51:00;sell;1238.6;2.62;2.93;0;0;256156.64;256156.64;0.0;0;235000;14000;1382.5174034464967;72
170;2024-11-27;09:14:00;buy;0;0;1.2194602346524803;0;0;256156.64;242396.79;13759.85;0;235000;14000;1382.5174034464967;72
171;2024-12-05;16:58:00;sell;1917.52;1.67;4.78;0;0;258069.38;258069.38;0.0;0;235000;14000;1382.5174034464967;73
172;2024-12-08;11:49:00;buy;0;0;3.371051655179853;0;0;258069.38;248271.51;9797.86;0;235000;14000;1382.5174034464967;73
173;2024-12-16;12:11:00;sell;-308.79;-0.48;3.41;0;0;257757.17;257757.17;0.0;312.21;235000;14000;1382.5174034464967;74
174;2024-12-19;11:42:00;buy;0;0;4.569035380276091;0;0;257757.17;247206.2;10550.96;312.21;235000;14000;1382.5174034464967;74
175;2024-12-24;14:59:00;sell;1333.66;1.65;2.43;0;0;259088.4;259088.4;0.0;0;235000;14000;1382.5174034464967;75
176;2024-12-26;10:21:00;buy;0;0;2.8720248797985204;0;0;259088.4;239321.13;19767.26;0;235000;14000;1382.5174034464967;75
177;2025-01-04;16:30:00;sell;1993.12;1.88;2.26;0;0;261079.26;261079.26;0.0;0;235000;14000;1382.5174034464967;76
178;2025-01-05;09:52:00;buy;0;0;2.7848899181474263;0;0;261079.26;254224.43;6854.83;0;235000;14000;1382.5174034464967;76
179;2025-01-07;09:25:00;sell;459.4;1.19;1.55;0;0;261537.11;261537.11;0.0;0;235000;14000;1382.5174034464967;77
180;2025-01-08;09:01:00;buy;0;0;4.251062902545545;0;0;261537.11;242964.24;18572.86;0;235000;14000;1382.5174034464967;77
181;2025-01-14;14:46:00;sell;654.13;2.11;4.54;0;0;262186.7;262186.7;0.0;0;235000;14000;1382.5174034464967;78
182;2025-01-17;13:35:00;buy;0;0;1.324822965884044;0;0;262186.7;251324.56;10862.14;0;235000;14000;1382.5174034464967;78
183;2025-01-22;09:29:00;sell;1883.76;1.18;4.64;0;0;264065.81;264065.81;0.0;0;235000;14000;1382.5174034464967;79
184;2025-01-24;09:27:00;buy;0;0;1.1942751283398505;0;0;264065.81;255206.24;8859.57;0;235000;14000;1382.5174034464967;79
185;2025-02-01;16:05:00;sell;1799.59;0.68;2.28;0;0;265863.12;265863.12;0.0;0;235000;14000;1382.5174034464967;80
186;2025-02-03;09:00:00;buy;0;0;2.780113863789134;0;0;265863.12;253184.36;12678.76;0;235000;14000;1382.5174034464967;80
187;2025-02-13;12:28:00;sell;-488.69;-1.12;4.0;0;0;265370.43;265370.43;0.0;492.69;235000;14000;1382.5174034464967;81
188;2025-02-17;09:38:00;deposit;0;0;0;10000;0;275370.43;275370.43;0.0;0;245000;14000;1382.5174034464967;81
189;2025-02-20;16:37:00;buy;0;0;3.6832556900276976;0;0;275370.43;262580.58;12789.85;0;245000;14000;1382.5174034464967;81
190;2025-03-02;10:27:00;sell;-728.14;-1.4;3.65;0;0;274638.64;274638.64;0.0;731.79;245000;14000;1382.5174034464967;82
191;2025-03-03;14:37:00;withdrawal;0;0;0;-2000;0;272638.64;272638.64;0.0;2731.79;245000;16000;1382.5174034464967;82
192;2025-03-04;12:50:00;buy;0;0;4.456558188632771;0;0;272638.64;252981.6;19657.04;2731.79;245000;16000;1382.5174034464967;82
193;2025-03-05;12:54:00;sell;-886.74;-1.0;1.14;0;0;271750.77;271750.77;0.0;3619.66;245000;16000;1382.5174034464967;83
194;2025-03-09;15:56:00;buy;0;0;3.5505910038130777;0;0;271750.77;258328.88;13421.88;3619.66;245000;16000;1382.5174034464967;83
195;2025-03-11;17:55:00;sell;1316.26;2.98;4.22;0;0;273062.8;273062.8;0.0;2307.63;245000;16000;1382.5174034464967;84
196;2025-03-13;13:39:00;buy;0;0;2.694412782868538;0;0;273062.8;258403.6;14659.2;2307.63;245000;16000;1382.5174034464967;84
197;2025-03-16;12:10:00;sell;1128.02;1.66;2.27;0;0;274188.55;274188.55;0.0;1181.88;245000;16000;1382.5174034464967;85
198;2025-03-19;10:35:00;buy;0;0;4.3089794553629535;0;0;274188.55;255663.08;18525.48;1181.88;245000;16000;1382.5174034464967;85
199;2025-03-23;17:48:00;sell;1362.12;1.79;3.79;0;0;275546.89;275546.89;0.0;0;245000;16000;1382.5174034464967;86
200;2025-03-27;12:39:00;dividend;0;0;0;0;35.9;275582.79;275582.79;0.0;0;245000;16000;1418.42;86
201;2025-03-29;09:56:00;buy;0;0;1.6974026712571133;0;0;275582.79;258830.57;16752.22;0;245000;16000;1418.4194619524937;86
202;2025-03-30;13:55:00;sell;-393.5;-0.49;2.14;0;0;275187.15;275187.15;0.0;395.64;245000;16000;1418.4194619524937;87
203;2025-04-03;10:03:00;buy;0;0;4.4600605249934215;0;0;275187.15;262829.47;12357.68;395.64;245000;16000;1418.4194619524937;87
204;2025-04-06;11:47:00;sell;790.35;2.48;4.51;0;0;275972.99;275972.99;0.0;0;245000;16000;1418.4194619524937;88
